2025-07-25 01:22:03,402  INFO     [etl.mapping:95]  ⚙️  Loaded mapping settings: MappingSettings(default_schema='GNG', default_dataset_pattern='Underlag_{authority}', default_fc_pattern='{authority}_{source_name}', validate_datasets=True, create_missing_datasets=True, skip_unmappable_sources=False)
2025-07-25 01:22:03,402  INFO     [etl.mapping:117]  ✅ Loaded 1 mappings from config\mappings.yaml
2025-07-25 01:27:32,492  INFO     [etl.loaders.shapefile_loader:192]  ✅ SUCCESS: Copied shapefile 'Stoppområde för vindkraftverk.shp' to 'fm_stoppomrade_for_vindkraftverk'
2025-07-25 01:27:32,665  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: Naturvårdsverket - Naturvårdsregistret (Authority: NVV)
2025-07-25 01:27:32,667  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'Naturvårdsverket - Naturvårdsregistret': staged_data_type='shapefile_collection', normalized='shapefile_collection'
2025-07-25 01:27:32,668  INFO     [etl.loaders.filegdb:155]  📐 Handling shapefile collection source 'Naturvårdsverket - Naturvårdsregistret'
2025-07-25 01:27:32,670  WARNING  [etl.loaders.shapefile_loader:68]  No staging directory found for source 'Naturvårdsverket - Naturvårdsregistret' at C:\Git\ETL-pipeline\data\staging\NVV\naturvardsverket_-_naturvardsregistret
2025-07-25 01:27:32,671  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: Miljöriskområde (Authority: LST)
2025-07-25 01:27:32,672  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'Miljöriskområde': staged_data_type='gpkg', normalized='gpkg'
2025-07-25 01:27:32,675  INFO     [etl.loaders.filegdb:145]  📦 Source 'Miljöriskområde' configured for GPKG - using GPKG loader exclusively
2025-07-25 01:27:32,677  INFO     [etl.loaders.gpkg_loader:166]  📦 Processing GeoPackage: miljoriskomrade.gpkg (Authority: 'LST', Include Filter: None)
2025-07-25 01:27:39,222  INFO     [etl.loaders.gpkg_loader:186]  Found 1 feature classes in miljoriskomrade.gpkg: ['main.lst_lst_miljoriskomrade']
2025-07-25 01:27:39,252  INFO     [etl.loaders.gpkg_loader:242]  📦 Processing 1 valid feature classes from miljoriskomrade.gpkg
2025-07-25 01:27:39,253  INFO     [etl.loaders.gpkg_loader:144]  Stripped 'main.' from 'main.lst_lst_miljoriskomrade' → 'lst_lst_miljoriskomrade' for output naming
2025-07-25 01:27:39,276  INFO     [etl.loaders.gpkg_loader:94]  📥 Copying GPKG FC ('main.lst_lst_miljoriskomrade') → GDB:/'lst_lst_miljoriskomrade'
2025-07-25 01:27:40,185  INFO     [etl.loaders.gpkg_loader:35]  ✅ SUCCESS: Copied GPKG FC 'main.lst_lst_miljoriskomrade' to 'lst_lst_miljoriskomrade'
2025-07-25 01:27:40,471  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: Vindkraftskollen: Vindkraftverk (Authority: LST)
2025-07-25 01:27:40,473  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'Vindkraftskollen: Vindkraftverk': staged_data_type='gpkg', normalized='gpkg'
2025-07-25 01:27:40,475  INFO     [etl.loaders.filegdb:145]  📦 Source 'Vindkraftskollen: Vindkraftverk' configured for GPKG - using GPKG loader exclusively
2025-07-25 01:27:40,477  INFO     [etl.loaders.gpkg_loader:166]  📦 Processing GeoPackage: vindkraftskollen_vindkraftverk.gpkg (Authority: 'LST', Include Filter: None)
2025-07-25 01:27:41,634  INFO     [etl.loaders.gpkg_loader:186]  Found 1 feature classes in vindkraftskollen_vindkraftverk.gpkg: ['main.lst_vbk_vindkraftverk']
2025-07-25 01:27:41,661  INFO     [etl.loaders.gpkg_loader:242]  📦 Processing 1 valid feature classes from vindkraftskollen_vindkraftverk.gpkg
2025-07-25 01:27:41,663  INFO     [etl.loaders.gpkg_loader:144]  Stripped 'main.' from 'main.lst_vbk_vindkraftverk' → 'lst_vbk_vindkraftverk' for output naming
2025-07-25 01:27:41,698  INFO     [etl.loaders.gpkg_loader:94]  📥 Copying GPKG FC ('main.lst_vbk_vindkraftverk') → GDB:/'lst_vbk_vindkraftverk'
2025-07-25 01:27:54,462  INFO     [etl.loaders.gpkg_loader:35]  ✅ SUCCESS: Copied GPKG FC 'main.lst_vbk_vindkraftverk' to 'lst_vbk_vindkraftverk'
2025-07-25 01:27:54,784  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: Vindkraftskollen: Projekteringsområden (Authority: LST)
2025-07-25 01:27:54,784  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'Vindkraftskollen: Projekteringsområden': staged_data_type='gpkg', normalized='gpkg'
2025-07-25 01:27:54,786  INFO     [etl.loaders.filegdb:145]  📦 Source 'Vindkraftskollen: Projekteringsområden' configured for GPKG - using GPKG loader exclusively
2025-07-25 01:27:54,788  INFO     [etl.loaders.gpkg_loader:166]  📦 Processing GeoPackage: vindkraftskollen_projekteringsomraden.gpkg (Authority: 'LST', Include Filter: None)
2025-07-25 01:27:56,104  INFO     [etl.loaders.gpkg_loader:186]  Found 1 feature classes in vindkraftskollen_projekteringsomraden.gpkg: ['main.lst_vbk_projekteringsomraden']
2025-07-25 01:27:56,118  INFO     [etl.loaders.gpkg_loader:242]  📦 Processing 1 valid feature classes from vindkraftskollen_projekteringsomraden.gpkg
2025-07-25 01:27:56,119  INFO     [etl.loaders.gpkg_loader:144]  Stripped 'main.' from 'main.lst_vbk_projekteringsomraden' → 'lst_vbk_projekteringsomraden' for output naming
2025-07-25 01:27:56,134  INFO     [etl.loaders.gpkg_loader:94]  📥 Copying GPKG FC ('main.lst_vbk_projekteringsomraden') → GDB:/'lst_vbk_projekteringsomraden'
2025-07-25 01:27:58,600  INFO     [etl.loaders.gpkg_loader:35]  ✅ SUCCESS: Copied GPKG FC 'main.lst_vbk_projekteringsomraden' to 'lst_vbk_projekteringsomraden'
2025-07-25 01:27:58,945  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: Potentiellt förorenade områden (Authority: LST)
2025-07-25 01:27:58,947  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'Potentiellt förorenade områden': staged_data_type='shapefile_collection', normalized='shapefile_collection'
2025-07-25 01:27:58,949  INFO     [etl.loaders.filegdb:155]  📐 Handling shapefile collection source 'Potentiellt förorenade områden'
2025-07-25 01:27:58,956  INFO     [etl.loaders.shapefile_loader:103]  Found 1 item(s) to process for source 'Potentiellt förorenade områden'
2025-07-25 01:27:58,963  INFO     [etl.loaders.shapefile_loader:145]  📐 Found 1 shapefile(s) in item dir 'potentiellt_fororenade_omraden'.
2025-07-25 01:27:58,990  INFO     [etl.loaders.shapefile_loader:180]  📥 Copying SHP ('EBH_Potentiellt_fororenade_omraden.shp') → GDB:/'lst_ebh_potentiellt_fororenade_omraden' (Authority: 'LST')
2025-07-25 01:28:04,332  INFO     [etl.loaders.shapefile_loader:192]  ✅ SUCCESS: Copied shapefile 'EBH_Potentiellt_fororenade_omraden.shp' to 'lst_ebh_potentiellt_fororenade_omraden'
2025-07-25 01:28:04,461  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: Riksintressen (Authority: LST)
2025-07-25 01:28:04,462  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'Riksintressen': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:28:04,466  INFO     [etl.loaders.filegdb:262]  🌍 Found 1 JSON/GeoJSON file(s) for source 'Riksintressen'.
2025-07-25 01:28:04,494  INFO     [etl.loaders.geojson_loader:53]  🔍 Detected geometry types in lst_riksintresse_rorligt_friluftsliv_mb4kap_1plus2.geojson: {'Polygon', 'MultiPolygon'}
2025-07-25 01:28:04,494  WARNING  [etl.loaders.geojson_loader:79]  ⚠️ Mixed geometry types found in lst_riksintresse_rorligt_friluftsliv_mb4kap_1plus2.geojson: {'Polygon', 'MultiPolygon'}. Using POLYGON as default.
2025-07-25 01:28:04,495  INFO     [etl.loaders.geojson_loader:129]  📍 Detected geometry type: POLYGON for lst_riksintresse_rorligt_friluftsliv_mb4kap_1plus2.geojson
2025-07-25 01:28:04,496  INFO     [etl.loaders.geojson_loader:142]  📥 Converting JSON/GeoJSON ('lst_riksintresse_rorligt_friluftsliv_mb4kap_1plus2.geojson') → GDB:/'lst_riksintresse_rorligt_friluftsliv_mb4kap_1plus2_polygon' (Authority: 'LST', Geom: POLYGON)
2025-07-25 01:28:06,731  INFO     [etl.loaders.geojson_loader:166]  ✅ SUCCESS: Created FC 'lst_riksintresse_rorligt_friluftsliv_mb4kap_1plus2_polygon' with 6 records, geometry type: Polygon
2025-07-25 01:28:06,734  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: Riksintressen - Vindbruk (Authority: LST)
2025-07-25 01:28:06,735  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'Riksintressen - Vindbruk': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:28:06,737  WARNING  [etl.loaders.filegdb:250]  ⚠️ Staging directory not found for JSON/GeoJSON source 'Riksintressen - Vindbruk': C:\Git\ETL-pipeline\data\staging\LST\riksintressen_-_vindbruk
2025-07-25 01:28:06,738  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: LstD Föreskrifter (Authority: LSTD)
2025-07-25 01:28:06,739  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'LstD Föreskrifter': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:28:06,744  INFO     [etl.loaders.filegdb:262]  🌍 Found 1 JSON/GeoJSON file(s) for source 'LstD Föreskrifter'.
2025-07-25 01:28:06,852  INFO     [etl.loaders.geojson_loader:53]  🔍 Detected geometry types in lstd_sjotrafikforeskrifter.geojson: {'Polygon'}
2025-07-25 01:28:06,854  INFO     [etl.loaders.geojson_loader:71]  🔍 Mapping Polygon → POLYGON for lstd_sjotrafikforeskrifter.geojson
2025-07-25 01:28:06,857  INFO     [etl.loaders.geojson_loader:129]  📍 Detected geometry type: POLYGON for lstd_sjotrafikforeskrifter.geojson
2025-07-25 01:28:06,859  INFO     [etl.loaders.geojson_loader:142]  📥 Converting JSON/GeoJSON ('lstd_sjotrafikforeskrifter.geojson') → GDB:/'lstd_sjotrafikforeskrifter_polygon' (Authority: 'LSTD', Geom: POLYGON)
2025-07-25 01:28:08,340  INFO     [etl.loaders.geojson_loader:166]  ✅ SUCCESS: Created FC 'lstd_sjotrafikforeskrifter_polygon' with 61 records, geometry type: Polygon
2025-07-25 01:28:08,342  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: LstD Fysisk planering (Authority: LSTD)
2025-07-25 01:28:08,344  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'LstD Fysisk planering': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:28:08,345  WARNING  [etl.loaders.filegdb:250]  ⚠️ Staging directory not found for JSON/GeoJSON source 'LstD Fysisk planering': C:\Git\ETL-pipeline\data\staging\LSTD\lstd_fysisk_planering
2025-07-25 01:28:08,346  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: LstD Ett rikt odlingslandskap (Authority: LSTD)
2025-07-25 01:28:08,347  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'LstD Ett rikt odlingslandskap': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:28:08,349  WARNING  [etl.loaders.filegdb:250]  ⚠️ Staging directory not found for JSON/GeoJSON source 'LstD Ett rikt odlingslandskap': C:\Git\ETL-pipeline\data\staging\LSTD\lstd_ett_rikt_odlingslandskap
2025-07-25 01:28:08,353  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: LstD Friluftsliv (Authority: LSTD)
2025-07-25 01:28:08,355  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'LstD Friluftsliv': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:28:08,357  WARNING  [etl.loaders.filegdb:250]  ⚠️ Staging directory not found for JSON/GeoJSON source 'LstD Friluftsliv': C:\Git\ETL-pipeline\data\staging\LSTD\lstd_friluftsliv
2025-07-25 01:28:08,358  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: LstD God bebyggd miljö (Authority: LSTD)
2025-07-25 01:28:08,361  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'LstD God bebyggd miljö': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:28:08,365  INFO     [etl.loaders.filegdb:262]  🌍 Found 1 JSON/GeoJSON file(s) for source 'LstD God bebyggd miljö'.
2025-07-25 01:28:08,377  INFO     [etl.loaders.geojson_loader:53]  🔍 Detected geometry types in lstd_gi_opaverkade_omraden_-_avgransning.geojson: {'Polygon'}
2025-07-25 01:28:08,379  INFO     [etl.loaders.geojson_loader:71]  🔍 Mapping Polygon → POLYGON for lstd_gi_opaverkade_omraden_-_avgransning.geojson
2025-07-25 01:28:08,380  INFO     [etl.loaders.geojson_loader:129]  📍 Detected geometry type: POLYGON for lstd_gi_opaverkade_omraden_-_avgransning.geojson
2025-07-25 01:28:08,383  INFO     [etl.loaders.geojson_loader:142]  📥 Converting JSON/GeoJSON ('lstd_gi_opaverkade_omraden_-_avgransning.geojson') → GDB:/'lstd_gi_opaverkade_omraden_avgransning_polygon' (Authority: 'LSTD', Geom: POLYGON)
2025-07-25 01:28:09,499  INFO     [etl.loaders.geojson_loader:166]  ✅ SUCCESS: Created FC 'lstd_gi_opaverkade_omraden_avgransning_polygon' with 10 records, geometry type: Polygon
2025-07-25 01:28:09,501  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: LstD Hav i balans (Authority: LSTD)
2025-07-25 01:28:09,501  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'LstD Hav i balans': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:28:09,502  INFO     [etl.loaders.filegdb:276]  ℹ️ No JSON/GeoJSON files found for source 'LstD Hav i balans'.
2025-07-25 01:28:09,502  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: LstD Levande sjöar och vattendrag (Authority: LSTD)
2025-07-25 01:28:09,503  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'LstD Levande sjöar och vattendrag': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:28:09,503  WARNING  [etl.loaders.filegdb:250]  ⚠️ Staging directory not found for JSON/GeoJSON source 'LstD Levande sjöar och vattendrag': C:\Git\ETL-pipeline\data\staging\LSTD\lstd_levande_sjoar_och_vattendrag
2025-07-25 01:28:09,504  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: LstD Levande skogar (Authority: LSTD)
2025-07-25 01:28:09,504  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'LstD Levande skogar': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:28:09,505  INFO     [etl.loaders.filegdb:262]  🌍 Found 1 JSON/GeoJSON file(s) for source 'LstD Levande skogar'.
2025-07-25 01:28:10,515  INFO     [etl.loaders.geojson_loader:53]  🔍 Detected geometry types in lstd_gi_vardekarnor_adellovmiljoer_inkl_skyddsvarda_trad.geojson: {'Polygon'}
2025-07-25 01:28:10,515  INFO     [etl.loaders.geojson_loader:71]  🔍 Mapping Polygon → POLYGON for lstd_gi_vardekarnor_adellovmiljoer_inkl_skyddsvarda_trad.geojson
2025-07-25 01:28:10,538  INFO     [etl.loaders.geojson_loader:129]  📍 Detected geometry type: POLYGON for lstd_gi_vardekarnor_adellovmiljoer_inkl_skyddsvarda_trad.geojson
2025-07-25 01:28:10,540  INFO     [etl.loaders.geojson_loader:142]  📥 Converting JSON/GeoJSON ('lstd_gi_vardekarnor_adellovmiljoer_inkl_skyddsvarda_trad.geojson') → GDB:/'lstd_gi_vardekarnor_adellovmiljoer_inkl_skyddsvarda_trad_polygon' (Authority: 'LSTD', Geom: POLYGON)
2025-07-25 01:29:20,425  INFO     [etl.loaders.geojson_loader:166]  ✅ SUCCESS: Created FC 'lstd_gi_vardekarnor_adellovmiljoer_inkl_skyddsvarda_trad_polygon' with 2783 records, geometry type: Polygon
2025-07-25 01:29:20,426  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: LstD Klimat (Authority: LSTD)
2025-07-25 01:29:20,427  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'LstD Klimat': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:29:20,428  WARNING  [etl.loaders.filegdb:250]  ⚠️ Staging directory not found for JSON/GeoJSON source 'LstD Klimat': C:\Git\ETL-pipeline\data\staging\LSTD\lstd_klimat
2025-07-25 01:29:20,429  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: LstD Kulturmiljö (Authority: LSTD)
2025-07-25 01:29:20,429  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'LstD Kulturmiljö': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:29:20,430  INFO     [etl.loaders.filegdb:262]  🌍 Found 1 JSON/GeoJSON file(s) for source 'LstD Kulturmiljö'.
2025-07-25 01:29:20,434  INFO     [etl.loaders.geojson_loader:53]  🔍 Detected geometry types in lstd_anmalningsplikt_enligt_kml_3_6.geojson: {'Polygon'}
2025-07-25 01:29:20,435  INFO     [etl.loaders.geojson_loader:71]  🔍 Mapping Polygon → POLYGON for lstd_anmalningsplikt_enligt_kml_3_6.geojson
2025-07-25 01:29:20,436  INFO     [etl.loaders.geojson_loader:129]  📍 Detected geometry type: POLYGON for lstd_anmalningsplikt_enligt_kml_3_6.geojson
2025-07-25 01:29:20,437  INFO     [etl.loaders.geojson_loader:142]  📥 Converting JSON/GeoJSON ('lstd_anmalningsplikt_enligt_kml_3_6.geojson') → GDB:/'lstd_anmalningsplikt_enligt_kml_3_6_polygon' (Authority: 'LSTD', Geom: POLYGON)
2025-07-25 01:29:21,360  INFO     [etl.loaders.geojson_loader:166]  ✅ SUCCESS: Created FC 'lstd_anmalningsplikt_enligt_kml_3_6_polygon' with 68 records, geometry type: Polygon
2025-07-25 01:29:21,361  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: LstD Markavvattning (Authority: LSTD)
2025-07-25 01:29:21,362  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'LstD Markavvattning': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:29:21,363  WARNING  [etl.loaders.filegdb:250]  ⚠️ Staging directory not found for JSON/GeoJSON source 'LstD Markavvattning': C:\Git\ETL-pipeline\data\staging\LSTD\lstd_markavvattning
2025-07-25 01:29:21,364  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: LstD Markstabilitet (Authority: LSTD)
2025-07-25 01:29:21,364  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'LstD Markstabilitet': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:29:21,366  INFO     [etl.loaders.filegdb:262]  🌍 Found 1 JSON/GeoJSON file(s) for source 'LstD Markstabilitet'.
2025-07-25 01:29:21,406  INFO     [etl.loaders.geojson_loader:53]  🔍 Detected geometry types in lstd_msb_oversiktlig_stabilitetskartering_-_90-talet_-_finkorniga_jordarter.geojson: {'Polygon'}
2025-07-25 01:29:21,407  INFO     [etl.loaders.geojson_loader:71]  🔍 Mapping Polygon → POLYGON for lstd_msb_oversiktlig_stabilitetskartering_-_90-talet_-_finkorniga_jordarter.geojson
2025-07-25 01:29:21,409  INFO     [etl.loaders.geojson_loader:129]  📍 Detected geometry type: POLYGON for lstd_msb_oversiktlig_stabilitetskartering_-_90-talet_-_finkorniga_jordarter.geojson
2025-07-25 01:29:21,410  INFO     [etl.loaders.geojson_loader:142]  📥 Converting JSON/GeoJSON ('lstd_msb_oversiktlig_stabilitetskartering_-_90-talet_-_finkorniga_jordarter.geojson') → GDB:/'lstd_msb_oversiktlig_stabilitetskartering_90_talet_finkorniga_jordarter_polygon' (Authority: 'LSTD', Geom: POLYGON)
2025-07-25 01:29:22,439  INFO     [etl.loaders.geojson_loader:166]  ✅ SUCCESS: Created FC 'lstd_msb_oversiktlig_stabilitetskartering_90_talet_finkorniga_jordarter_polygon' with 52 records, geometry type: Polygon
2025-07-25 01:29:22,440  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: LstD Naturkartläggning (Authority: LSTD)
2025-07-25 01:29:22,441  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'LstD Naturkartläggning': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:29:22,442  INFO     [etl.loaders.filegdb:262]  🌍 Found 1 JSON/GeoJSON file(s) for source 'LstD Naturkartläggning'.
2025-07-25 01:29:22,481  INFO     [etl.loaders.geojson_loader:53]  🔍 Detected geometry types in lstd_sormlands_natur_-_naturvardsprogram_1991.geojson: {'Polygon'}
2025-07-25 01:29:22,481  INFO     [etl.loaders.geojson_loader:71]  🔍 Mapping Polygon → POLYGON for lstd_sormlands_natur_-_naturvardsprogram_1991.geojson
2025-07-25 01:29:22,483  INFO     [etl.loaders.geojson_loader:129]  📍 Detected geometry type: POLYGON for lstd_sormlands_natur_-_naturvardsprogram_1991.geojson
2025-07-25 01:29:22,484  INFO     [etl.loaders.geojson_loader:142]  📥 Converting JSON/GeoJSON ('lstd_sormlands_natur_-_naturvardsprogram_1991.geojson') → GDB:/'lstd_sormlands_natur_naturvardsprogram_1991_polygon' (Authority: 'LSTD', Geom: POLYGON)
2025-07-25 01:29:23,871  INFO     [etl.loaders.geojson_loader:166]  ✅ SUCCESS: Created FC 'lstd_sormlands_natur_naturvardsprogram_1991_polygon' with 245 records, geometry type: Polygon
2025-07-25 01:29:23,872  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: LstD Skog och träd (Authority: LSTD)
2025-07-25 01:29:23,873  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'LstD Skog och träd': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:29:23,873  WARNING  [etl.loaders.filegdb:250]  ⚠️ Staging directory not found for JSON/GeoJSON source 'LstD Skog och träd': C:\Git\ETL-pipeline\data\staging\LSTD\lstd_skog_och_trad
2025-07-25 01:29:23,874  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: LstD GI Värdetrakter våtmark (Authority: LSTD)
2025-07-25 01:29:23,874  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'LstD GI Värdetrakter våtmark': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:29:23,874  INFO     [etl.loaders.filegdb:262]  🌍 Found 1 JSON/GeoJSON file(s) for source 'LstD GI Värdetrakter våtmark'.
2025-07-25 01:29:23,879  INFO     [etl.loaders.geojson_loader:53]  🔍 Detected geometry types in lstd_gi_vardetrakter_vatmark.geojson: {'Polygon'}
2025-07-25 01:29:23,879  INFO     [etl.loaders.geojson_loader:71]  🔍 Mapping Polygon → POLYGON for lstd_gi_vardetrakter_vatmark.geojson
2025-07-25 01:29:23,879  INFO     [etl.loaders.geojson_loader:129]  📍 Detected geometry type: POLYGON for lstd_gi_vardetrakter_vatmark.geojson
2025-07-25 01:29:23,880  INFO     [etl.loaders.geojson_loader:142]  📥 Converting JSON/GeoJSON ('lstd_gi_vardetrakter_vatmark.geojson') → GDB:/'lstd_gi_vardetrakter_vatmark_polygon' (Authority: 'LSTD', Geom: POLYGON)
2025-07-25 01:29:24,748  INFO     [etl.loaders.geojson_loader:166]  ✅ SUCCESS: Created FC 'lstd_gi_vardetrakter_vatmark_polygon' with 7 records, geometry type: Polygon
2025-07-25 01:29:24,750  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: LstD Strandskydd (Authority: LSTD)
2025-07-25 01:29:24,751  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'LstD Strandskydd': staged_data_type='geojson', normalized='geojson'
2025-07-25 01:29:24,751  WARNING  [etl.loaders.filegdb:250]  ⚠️ Staging directory not found for JSON/GeoJSON source 'LstD Strandskydd': C:\Git\ETL-pipeline\data\staging\LSTD\lstd_strandskydd
2025-07-25 01:29:24,752  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: Skyddsrum (Authority: MSB)
2025-07-25 01:29:24,752  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'Skyddsrum': staged_data_type='shapefile_collection', normalized='shapefile_collection'
2025-07-25 01:29:24,753  INFO     [etl.loaders.filegdb:155]  📐 Handling shapefile collection source 'Skyddsrum'
2025-07-25 01:29:24,757  INFO     [etl.loaders.shapefile_loader:103]  Found 1 item(s) to process for source 'Skyddsrum'
2025-07-25 01:29:24,759  INFO     [etl.loaders.shapefile_loader:145]  📐 Found 1 shapefile(s) in item dir 'skyddsrum'.
2025-07-25 01:29:24,775  INFO     [etl.loaders.shapefile_loader:180]  📥 Copying SHP ('Skyddsrum.shp') → GDB:/'msb_skyddsrum' (Authority: 'MSB')
2025-07-25 01:29:28,665  INFO     [etl.loaders.shapefile_loader:192]  ✅ SUCCESS: Copied shapefile 'Skyddsrum.shp' to 'msb_skyddsrum'
2025-07-25 01:29:28,795  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: Riksintresse Kulturmiljövård MB3kap6 (Authority: RAA)
2025-07-25 01:29:28,796  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'Riksintresse Kulturmiljövård MB3kap6': staged_data_type='gpkg', normalized='gpkg'
2025-07-25 01:29:28,798  INFO     [etl.loaders.filegdb:145]  📦 Source 'Riksintresse Kulturmiljövård MB3kap6' configured for GPKG - using GPKG loader exclusively
2025-07-25 01:29:28,800  INFO     [etl.loaders.gpkg_loader:166]  📦 Processing GeoPackage: riksintresse_kulturmiljovard_mb3kap6.gpkg (Authority: 'RAA', Include Filter: None)
2025-07-25 01:29:30,238  INFO     [etl.loaders.gpkg_loader:186]  Found 1 feature classes in riksintresse_kulturmiljovard_mb3kap6.gpkg: ['main.raa_raa_ri_kulturmiljovard_mb3kap6']
2025-07-25 01:29:30,264  INFO     [etl.loaders.gpkg_loader:242]  📦 Processing 1 valid feature classes from riksintresse_kulturmiljovard_mb3kap6.gpkg
2025-07-25 01:29:30,265  INFO     [etl.loaders.gpkg_loader:144]  Stripped 'main.' from 'main.raa_raa_ri_kulturmiljovard_mb3kap6' → 'raa_raa_ri_kulturmiljovard_mb3kap6' for output naming
2025-07-25 01:29:30,289  INFO     [etl.loaders.gpkg_loader:94]  📥 Copying GPKG FC ('main.raa_raa_ri_kulturmiljovard_mb3kap6') → GDB:/'raa_raa_ri_kulturmiljovard_mb3kap6'
2025-07-25 01:29:31,485  INFO     [etl.loaders.gpkg_loader:35]  ✅ SUCCESS: Copied GPKG FC 'main.raa_raa_ri_kulturmiljovard_mb3kap6' to 'raa_raa_ri_kulturmiljovard_mb3kap6'
2025-07-25 01:29:31,701  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: RAA Byggnader Sverige (Authority: RAA)
2025-07-25 01:29:31,702  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'RAA Byggnader Sverige': staged_data_type='gpkg', normalized='gpkg'
2025-07-25 01:29:31,703  INFO     [etl.loaders.filegdb:145]  📦 Source 'RAA Byggnader Sverige' configured for GPKG - using GPKG loader exclusively
2025-07-25 01:29:31,705  INFO     [etl.loaders.gpkg_loader:166]  📦 Processing GeoPackage: raa_byggnader_sverige.gpkg (Authority: 'RAA', Include Filter: ['byggnader_sverige_point'])
2025-07-25 01:29:32,681  INFO     [etl.loaders.gpkg_loader:186]  Found 3 feature classes in raa_byggnader_sverige.gpkg: ['main.byggnader_sverige_linestring', 'main.byggnader_sverige_point', 'main.byggnader_sverige_polygon']
2025-07-25 01:29:32,682  INFO     [etl.loaders.gpkg_loader:197]  Normalized include filter for raa_byggnader_sverige.gpkg: {'byggnader_sverige_point'}
2025-07-25 01:29:32,683  INFO     [etl.loaders.gpkg_loader:212]  ⏭️ Excluding GPKG FC 'main.byggnader_sverige_linestring' (not in include filter)
2025-07-25 01:29:32,683  INFO     [etl.loaders.gpkg_loader:209]  ✅ Including GPKG FC 'main.byggnader_sverige_point' (matches filter)
2025-07-25 01:29:32,684  INFO     [etl.loaders.gpkg_loader:212]  ⏭️ Excluding GPKG FC 'main.byggnader_sverige_polygon' (not in include filter)
